feature,cluster,label
toy_data/s_119_feature.mat,toy_data/s_119_cluster_index.mat,1
toy_data/s_437_feature.mat,toy_data/s_437_cluster_index.mat,2
toy_data/s_441_feature.mat,toy_data/s_441_cluster_index.mat,2
toy_data/s_416_feature.mat,toy_data/s_416_cluster_index.mat,2
toy_data/s_315_feature.mat,toy_data/s_315_cluster_index.mat,2
toy_data/s_300_feature.mat,toy_data/s_300_cluster_index.mat,2
toy_data/s_107_feature.mat,toy_data/s_107_cluster_index.mat,1
toy_data/s_420_feature.mat,toy_data/s_420_cluster_index.mat,2
toy_data/s_16_feature.mat,toy_data/s_16_cluster_index.mat,1
toy_data/s_353_feature.mat,toy_data/s_353_cluster_index.mat,1
toy_data/s_404_feature.mat,toy_data/s_404_cluster_index.mat,1
toy_data/s_296_feature.mat,toy_data/s_296_cluster_index.mat,2
toy_data/s_313_feature.mat,toy_data/s_313_cluster_index.mat,2
toy_data/s_1_feature.mat,toy_data/s_1_cluster_index.mat,2
toy_data/s_393_feature.mat,toy_data/s_393_cluster_index.mat,2
toy_data/s_363_feature.mat,toy_data/s_363_cluster_index.mat,2
toy_data/s_96_feature.mat,toy_data/s_96_cluster_index.mat,1
toy_data/s_388_feature.mat,toy_data/s_388_cluster_index.mat,1
toy_data/s_350_feature.mat,toy_data/s_350_cluster_index.mat,2
toy_data/s_171_feature.mat,toy_data/s_171_cluster_index.mat,1
toy_data/s_127_feature.mat,toy_data/s_127_cluster_index.mat,2
toy_data/s_74_feature.mat,toy_data/s_74_cluster_index.mat,2
toy_data/s_255_feature.mat,toy_data/s_255_cluster_index.mat,2
toy_data/s_431_feature.mat,toy_data/s_431_cluster_index.mat,2
toy_data/s_282_feature.mat,toy_data/s_282_cluster_index.mat,1
toy_data/s_200_feature.mat,toy_data/s_200_cluster_index.mat,2
toy_data/s_91_feature.mat,toy_data/s_91_cluster_index.mat,1
toy_data/s_445_feature.mat,toy_data/s_445_cluster_index.mat,2
toy_data/s_268_feature.mat,toy_data/s_268_cluster_index.mat,2
toy_data/s_89_feature.mat,toy_data/s_89_cluster_index.mat,2
toy_data/s_230_feature.mat,toy_data/s_230_cluster_index.mat,1
toy_data/s_133_feature.mat,toy_data/s_133_cluster_index.mat,1
toy_data/s_202_feature.mat,toy_data/s_202_cluster_index.mat,2
toy_data/s_329_feature.mat,toy_data/s_329_cluster_index.mat,1
toy_data/s_132_feature.mat,toy_data/s_132_cluster_index.mat,2
toy_data/s_137_feature.mat,toy_data/s_137_cluster_index.mat,1
toy_data/s_141_feature.mat,toy_data/s_141_cluster_index.mat,2
toy_data/s_174_feature.mat,toy_data/s_174_cluster_index.mat,2
toy_data/s_244_feature.mat,toy_data/s_244_cluster_index.mat,1
toy_data/s_448_feature.mat,toy_data/s_448_cluster_index.mat,1
toy_data/s_15_feature.mat,toy_data/s_15_cluster_index.mat,1
toy_data/s_182_feature.mat,toy_data/s_182_cluster_index.mat,2
toy_data/s_364_feature.mat,toy_data/s_364_cluster_index.mat,1
toy_data/s_106_feature.mat,toy_data/s_106_cluster_index.mat,2
toy_data/s_63_feature.mat,toy_data/s_63_cluster_index.mat,1
toy_data/s_101_feature.mat,toy_data/s_101_cluster_index.mat,1
toy_data/s_237_feature.mat,toy_data/s_237_cluster_index.mat,1
toy_data/s_366_feature.mat,toy_data/s_366_cluster_index.mat,2
toy_data/s_82_feature.mat,toy_data/s_82_cluster_index.mat,1
toy_data/s_284_feature.mat,toy_data/s_284_cluster_index.mat,1
toy_data/s_240_feature.mat,toy_data/s_240_cluster_index.mat,1
toy_data/s_31_feature.mat,toy_data/s_31_cluster_index.mat,1
toy_data/s_457_feature.mat,toy_data/s_457_cluster_index.mat,1
toy_data/s_161_feature.mat,toy_data/s_161_cluster_index.mat,2
toy_data/s_274_feature.mat,toy_data/s_274_cluster_index.mat,2
toy_data/s_496_feature.mat,toy_data/s_496_cluster_index.mat,1
toy_data/s_309_feature.mat,toy_data/s_309_cluster_index.mat,1
toy_data/s_23_feature.mat,toy_data/s_23_cluster_index.mat,1
toy_data/s_468_feature.mat,toy_data/s_468_cluster_index.mat,1
toy_data/s_22_feature.mat,toy_data/s_22_cluster_index.mat,1
toy_data/s_370_feature.mat,toy_data/s_370_cluster_index.mat,2
toy_data/s_390_feature.mat,toy_data/s_390_cluster_index.mat,1
toy_data/s_488_feature.mat,toy_data/s_488_cluster_index.mat,1
toy_data/s_90_feature.mat,toy_data/s_90_cluster_index.mat,1
toy_data/s_72_feature.mat,toy_data/s_72_cluster_index.mat,2
toy_data/s_338_feature.mat,toy_data/s_338_cluster_index.mat,1
toy_data/s_495_feature.mat,toy_data/s_495_cluster_index.mat,2
toy_data/s_396_feature.mat,toy_data/s_396_cluster_index.mat,1
toy_data/s_219_feature.mat,toy_data/s_219_cluster_index.mat,2
toy_data/s_462_feature.mat,toy_data/s_462_cluster_index.mat,1
toy_data/s_222_feature.mat,toy_data/s_222_cluster_index.mat,2
toy_data/s_159_feature.mat,toy_data/s_159_cluster_index.mat,1
toy_data/s_134_feature.mat,toy_data/s_134_cluster_index.mat,2
toy_data/s_109_feature.mat,toy_data/s_109_cluster_index.mat,1
toy_data/s_499_feature.mat,toy_data/s_499_cluster_index.mat,2
toy_data/s_252_feature.mat,toy_data/s_252_cluster_index.mat,1
toy_data/s_249_feature.mat,toy_data/s_249_cluster_index.mat,2
toy_data/s_233_feature.mat,toy_data/s_233_cluster_index.mat,1
toy_data/s_35_feature.mat,toy_data/s_35_cluster_index.mat,2
toy_data/s_358_feature.mat,toy_data/s_358_cluster_index.mat,1
toy_data/s_98_feature.mat,toy_data/s_98_cluster_index.mat,2
toy_data/s_124_feature.mat,toy_data/s_124_cluster_index.mat,1
toy_data/s_214_feature.mat,toy_data/s_214_cluster_index.mat,1
toy_data/s_68_feature.mat,toy_data/s_68_cluster_index.mat,1
toy_data/s_286_feature.mat,toy_data/s_286_cluster_index.mat,1
toy_data/s_122_feature.mat,toy_data/s_122_cluster_index.mat,1
toy_data/s_277_feature.mat,toy_data/s_277_cluster_index.mat,2
toy_data/s_56_feature.mat,toy_data/s_56_cluster_index.mat,2
toy_data/s_265_feature.mat,toy_data/s_265_cluster_index.mat,1
toy_data/s_475_feature.mat,toy_data/s_475_cluster_index.mat,2
toy_data/s_150_feature.mat,toy_data/s_150_cluster_index.mat,2
toy_data/s_498_feature.mat,toy_data/s_498_cluster_index.mat,1
toy_data/s_189_feature.mat,toy_data/s_189_cluster_index.mat,1
toy_data/s_130_feature.mat,toy_data/s_130_cluster_index.mat,1
toy_data/s_243_feature.mat,toy_data/s_243_cluster_index.mat,1
toy_data/s_162_feature.mat,toy_data/s_162_cluster_index.mat,2
toy_data/s_48_feature.mat,toy_data/s_48_cluster_index.mat,2
toy_data/s_59_feature.mat,toy_data/s_59_cluster_index.mat,2
toy_data/s_281_feature.mat,toy_data/s_281_cluster_index.mat,2
toy_data/s_302_feature.mat,toy_data/s_302_cluster_index.mat,1
toy_data/s_407_feature.mat,toy_data/s_407_cluster_index.mat,2
toy_data/s_149_feature.mat,toy_data/s_149_cluster_index.mat,1
toy_data/s_368_feature.mat,toy_data/s_368_cluster_index.mat,1
toy_data/s_348_feature.mat,toy_data/s_348_cluster_index.mat,2
toy_data/s_18_feature.mat,toy_data/s_18_cluster_index.mat,1
toy_data/s_314_feature.mat,toy_data/s_314_cluster_index.mat,1
toy_data/s_308_feature.mat,toy_data/s_308_cluster_index.mat,1
toy_data/s_66_feature.mat,toy_data/s_66_cluster_index.mat,1
toy_data/s_418_feature.mat,toy_data/s_418_cluster_index.mat,2
toy_data/s_371_feature.mat,toy_data/s_371_cluster_index.mat,2
toy_data/s_435_feature.mat,toy_data/s_435_cluster_index.mat,1
toy_data/s_346_feature.mat,toy_data/s_346_cluster_index.mat,2
toy_data/s_395_feature.mat,toy_data/s_395_cluster_index.mat,1
toy_data/s_419_feature.mat,toy_data/s_419_cluster_index.mat,1
toy_data/s_3_feature.mat,toy_data/s_3_cluster_index.mat,2
toy_data/s_105_feature.mat,toy_data/s_105_cluster_index.mat,1
toy_data/s_169_feature.mat,toy_data/s_169_cluster_index.mat,2
toy_data/s_400_feature.mat,toy_data/s_400_cluster_index.mat,1
toy_data/s_225_feature.mat,toy_data/s_225_cluster_index.mat,1
toy_data/s_123_feature.mat,toy_data/s_123_cluster_index.mat,2
toy_data/s_49_feature.mat,toy_data/s_49_cluster_index.mat,1
toy_data/s_168_feature.mat,toy_data/s_168_cluster_index.mat,2
toy_data/s_176_feature.mat,toy_data/s_176_cluster_index.mat,2
toy_data/s_167_feature.mat,toy_data/s_167_cluster_index.mat,2
toy_data/s_115_feature.mat,toy_data/s_115_cluster_index.mat,2
toy_data/s_194_feature.mat,toy_data/s_194_cluster_index.mat,1
toy_data/s_398_feature.mat,toy_data/s_398_cluster_index.mat,2
toy_data/s_75_feature.mat,toy_data/s_75_cluster_index.mat,2
toy_data/s_160_feature.mat,toy_data/s_160_cluster_index.mat,1
toy_data/s_343_feature.mat,toy_data/s_343_cluster_index.mat,2
toy_data/s_325_feature.mat,toy_data/s_325_cluster_index.mat,1
toy_data/s_201_feature.mat,toy_data/s_201_cluster_index.mat,2
toy_data/s_24_feature.mat,toy_data/s_24_cluster_index.mat,2
toy_data/s_422_feature.mat,toy_data/s_422_cluster_index.mat,1
