feature,cluster,label
s_104_feature.mat,s_104_cluster_index.mat,1
s_449_feature.mat,s_449_cluster_index.mat,2
s_272_feature.mat,s_272_cluster_index.mat,1
s_428_feature.mat,s_428_cluster_index.mat,1
s_334_feature.mat,s_334_cluster_index.mat,1
s_163_feature.mat,s_163_cluster_index.mat,1
s_324_feature.mat,s_324_cluster_index.mat,2
s_478_feature.mat,s_478_cluster_index.mat,1
s_118_feature.mat,s_118_cluster_index.mat,1
s_261_feature.mat,s_261_cluster_index.mat,2
s_258_feature.mat,s_258_cluster_index.mat,2
s_278_feature.mat,s_278_cluster_index.mat,2
s_13_feature.mat,s_13_cluster_index.mat,2
s_389_feature.mat,s_389_cluster_index.mat,1
s_146_feature.mat,s_146_cluster_index.mat,1
s_114_feature.mat,s_114_cluster_index.mat,1
s_76_feature.mat,s_76_cluster_index.mat,1
s_326_feature.mat,s_326_cluster_index.mat,1
s_327_feature.mat,s_327_cluster_index.mat,2
s_266_feature.mat,s_266_cluster_index.mat,2
s_500_feature.mat,s_500_cluster_index.mat,1
s_29_feature.mat,s_29_cluster_index.mat,2
s_316_feature.mat,s_316_cluster_index.mat,1
s_139_feature.mat,s_139_cluster_index.mat,1
s_443_feature.mat,s_443_cluster_index.mat,2
s_312_feature.mat,s_312_cluster_index.mat,1
s_288_feature.mat,s_288_cluster_index.mat,2
s_172_feature.mat,s_172_cluster_index.mat,1
s_9_feature.mat,s_9_cluster_index.mat,1
s_2_feature.mat,s_2_cluster_index.mat,2
s_99_feature.mat,s_99_cluster_index.mat,2
s_253_feature.mat,s_253_cluster_index.mat,1
s_206_feature.mat,s_206_cluster_index.mat,1
s_97_feature.mat,s_97_cluster_index.mat,1
s_126_feature.mat,s_126_cluster_index.mat,2
s_79_feature.mat,s_79_cluster_index.mat,2
s_77_feature.mat,s_77_cluster_index.mat,2
s_369_feature.mat,s_369_cluster_index.mat,1
s_456_feature.mat,s_456_cluster_index.mat,2
s_339_feature.mat,s_339_cluster_index.mat,2
s_298_feature.mat,s_298_cluster_index.mat,2
s_164_feature.mat,s_164_cluster_index.mat,1
s_384_feature.mat,s_384_cluster_index.mat,1
s_405_feature.mat,s_405_cluster_index.mat,1
s_385_feature.mat,s_385_cluster_index.mat,1
s_234_feature.mat,s_234_cluster_index.mat,2
s_269_feature.mat,s_269_cluster_index.mat,1
s_42_feature.mat,s_42_cluster_index.mat,1
s_43_feature.mat,s_43_cluster_index.mat,1
s_479_feature.mat,s_479_cluster_index.mat,2
s_213_feature.mat,s_213_cluster_index.mat,2
s_361_feature.mat,s_361_cluster_index.mat,2
s_195_feature.mat,s_195_cluster_index.mat,1
s_238_feature.mat,s_238_cluster_index.mat,1
s_192_feature.mat,s_192_cluster_index.mat,2
s_217_feature.mat,s_217_cluster_index.mat,1
s_87_feature.mat,s_87_cluster_index.mat,2
s_205_feature.mat,s_205_cluster_index.mat,1
s_181_feature.mat,s_181_cluster_index.mat,2
s_413_feature.mat,s_413_cluster_index.mat,2
s_382_feature.mat,s_382_cluster_index.mat,2
s_207_feature.mat,s_207_cluster_index.mat,2
s_321_feature.mat,s_321_cluster_index.mat,2
s_477_feature.mat,s_477_cluster_index.mat,2
s_453_feature.mat,s_453_cluster_index.mat,2
s_442_feature.mat,s_442_cluster_index.mat,1
s_228_feature.mat,s_228_cluster_index.mat,2
s_412_feature.mat,s_412_cluster_index.mat,1
s_459_feature.mat,s_459_cluster_index.mat,2
s_27_feature.mat,s_27_cluster_index.mat,2
s_292_feature.mat,s_292_cluster_index.mat,2
s_489_feature.mat,s_489_cluster_index.mat,1
s_25_feature.mat,s_25_cluster_index.mat,1
